stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
90af2cc8-8f49-4845-beea-339dea37c411,"1120","Delaware Ave opp. Webster St","""opp. Rome Monuments""",40.7043990912675,-80.2909982377886,0
f246cc9d-bc56-4bba-8cee-3a5c26c63e91,"1124","Delaware Ave opp. Monroe St   ","""between Rivertowne and Gulf Gas Station   """,40.702463877348,-80.289608853436,0
516215b2-ae6a-4668-b17c-746d62ae9396,"1128","Brighton Ave at Jefferson St ","""Former K-Mart""",40.7023203791571,-80.2866490356117,0
87867905-c742-4ad9-ba7c-8ba818656598,"1132","Brighton Ave at Pleasant St ","""Parklet""",40.7002135038503,-80.2806757557795,0
e124f5da-846d-4536-b17d-be956c19f0b4,"1138","3rd Ave opp. 5th St","""opp. Freedom United Methodist Church """,40.6885123663254,-80.2572976206122,0
8841db0d-87f3-4b22-8703-c01ad8e7ac35,"1142","3rd Ave opp. 8th St","""Bus Shelter""",40.6854117325194,-80.2543793770301,0
82aa3ba8-cfe9-4535-b4af-11bd6c65c49f,"1146","3rd Ave opp. Harvey Run Rd","""Bus Shelter""",40.6816606629885,-80.2505156547138,0
7446d9ed-6a29-40b9-ab14-60ff402043b5,"1150","1st Ave at 9th St","""Arby's Fence""",40.6579834614982,-80.2380782507705,0
c24c6a54-51b8-4da2-a431-c36d278d4c28,"1164","State St at Dippold Ave ","""Bus Shelter (Blazier Brothers Auto)""",40.6371440373149,-80.2297473090736,0
3b2b3b52-9f19-4b89-945a-7f92055d6f0a,"1168","State St at Linmore Ave ","""Lasting Impressions Hair Salon""",40.6349835178246,-80.2282224731578,0
81c31ec1-3058-489a-90a2-d981e3e6f0a0,"1172","State St at Johnson Ave ","""Bus Shelter (American Legion)""",40.6328779836224,-80.2271308140237,0
d7e1705c-fb3b-49e8-a844-ba05c8da4a63,"1176","Duss Ave opp. Dearborn St","""opp. Used Car Lot""",40.6254321709533,-80.2263409034217,0
534a5980-06d2-486e-99ff-89a17b820371,"1180","Duss Ave opp. Legionville Hollow Rd","""O'Neal Metals""",40.6199644875505,-80.2264428273703,0
26d5a000-668a-44a8-b030-2b970a05bfc4,"1184","2973 Duss Ave ","""J. Brunner Recycling""",40.6155388424122,-80.2263784543501,0
f96bdaa6-b97a-4512-b9af-0d238698fb48,"1188","Duss Ave opp. Keystone Rd","""opp. Amerigas/Supermarket""",40.6123255558208,-80.2263449267354,0
761e51dd-6949-47cd-ad7c-abcf23b7e6a0,"1192","Duss Ave opp. Harmony Rd","""Ambridge Lumber""",40.6092960005579,-80.2263006702841,0
aef837ef-82f4-436b-a909-b52fd002dbdd,"1196","Duss Ave opp. 25th St","""Bus Shelter (National Signs)""",40.6060330930968,-80.2262832359244,0
14079aaa-c0b4-447e-acf0-9bf643ad557c,"1200","Duss Ave at 23rd St ","""Bus Shelter (Industrial Park- Koppel Steel)""",40.6043808522452,-80.2262577549373,0
8ee79faa-17cf-455b-b972-772c814df504,"1204","Duss Ave at 19th St ","""Buck One Auto Sales (for sale)""",40.6011809766996,-80.2262309328455,0
4ebb63d1-36dd-466f-bbef-63fdf77c19dd,"1208","Duss Ave at 16th St  ","""Snap Shotz """,40.5991666376094,-80.2262148395905,0
b78ef518-488b-45aa-a0da-6d22052246c0,"1212","Duss Ave at 14th St","""D & J's""",40.5967057106916,-80.2261906997079,0
47d4ace8-a8b9-4680-9d3d-ba9683261de9,"1216","Duss Ave at 12th St","""opp. Shear Style""",40.5951433238473,-80.2261947230216,0
7fe1d97c-c4ba-4453-9f40-4eab2a4b85fc,"1219","11th St at Ambridge Police Dept",""" Ambridge Police Department""",40.5935433860745,-80.2279153602073,0
736673db-b06d-45bc-8f54-b1d17ac35304,"1223","Merchant St at 11th St ","""Park""",40.592491960078,-80.2303561705563,0
6aa3046c-f74b-4e3a-8378-495b2998f46f,"2225","Merchant St at 8th St ","""Economy Electric""",40.589322929938,-80.2292926746185,0
3f01d509-6b86-437e-a26c-15a777750f79,"1232","719 Merchant St ","""Helene's""",40.5884203665507,-80.2287575738882,0
33f9f547-2060-4fd7-a96a-59bd55d01f85,"2217","Merchant St at 6th St ","""Carole's Corner""",40.5865361146054,-80.2273386852347,0
4bd7756c-9bdb-4b8f-9da7-b1954ec3b88c,"1240","Merchant St at 4th St ","""Past Kristufek Agency""",40.5837439348545,-80.2252157166729,0
7afdc339-b284-4d61-a6dd-c7a799b16724,"1244","4th St at Park Rd ","""near Best Hardware""",40.5829862107626,-80.2268679575245,0
03b688b2-f9bf-4ae6-9f42-7dd209923d79,"1248","Ohio River Blvd opp. Cross St","""opp. Labor Ready""",40.5766964302478,-80.222524119766,0
62b06dfd-572b-4a23-bce2-ecdad124e3c5,"1252","Ohio River Blvd at Broad St  ","""New Overpass""",40.5679524283381,-80.2132570870672,0
06aa6b7d-1479-4d46-ba80-35f67b1aece0,"1256","Ohio River Blvd opp. Quaker Village Shop Ctr","""opp. Quaker Village Shopping Center""",40.5579142605015,-80.2047638717153,0
44479044-c4b3-46b1-bf0d-0a5c9b3008c0,"1260","Ohio River Blvd at Quaker Rd","""Edgeworth Medical Commons Building""",40.5457370308481,-80.1940712448401,0
8642c19b-adae-4dd4-96d3-467fbc9238af,"1264","Ohio River Blvd at Hazel Ln ","""Edgeworth Village""",40.5439506795377,-80.1927274580436,0
77e321ba-8d67-458d-aec5-351a14f456f2,"1268","Ohio River Blvd at Walnut St ","""Sewickley Landing Apartments""",40.5373604915953,-80.1860916725452,0
cf3369d2-02a1-4c89-82bd-e67e19a51366,"1272","Ohio River Blvd at Chestnut St ","""opp. Low Vision Products""",40.5359120986409,-80.1830929626878,0
f6dd45a6-296c-4299-a41b-02b8c0b97959,"1276","Ohio River Blvd opp. Boundary St ","""opp. Sewickley Country Club""",40.5328463335542,-80.1767066226427,0
20e3729e-9e2d-49f9-9f92-b01e6ce2142d,"1280","Ohio River Blvd at Walliston Ave ","""Jim Davis Auto Body""",40.5121101744241,-80.1036968889056,0
1487bcd1-d36d-4df9-84e4-6e829bc30bb0,"1284","Ohio River Blvd at Allegheny Ave ","""Holy Family Institute""",40.5114624209083,-80.1011098981565,0
7887f3fc-c9fc-4e69-951d-73d40a20bf66,"1288","Ohio River Blvd at  Willow St","""Bus Shelter (Snowy White Laundromat)""",40.510260791198,-80.09453312126,0
32f0a2fa-6b2e-4b67-9fd4-882e0b9e875b,"1292","Ohio River Blvd at Monitor Ave ","""Port Authority Bus Stop Sign""",40.5015529991122,-80.0753808066476,0
5b67aa82-2c26-4b83-b712-e3adc8986da4,"1295","Ohio River Blvd at Elizabeth St ","""Rusty Dory Pub""",40.4957567450855,-80.0669600109434,0
c9dec929-48b6-4d60-90f2-9f50c927b422,"1299","Ohio River Blvd at Riverview Ave ","""Bus Shelter (McDonald's)""",40.4915349478444,-80.0611999667406,0
c4df59ed-bcf4-4fb3-807d-495a726fe876,"1304","Ohio River Blvd at Kendall Ave ","""WK Motors""",40.486310004372,-80.0540411504532,0
b0a2fa18-2501-410d-af73-3f90ca8aff91,"1308","Ohio River Blvd at McKees Rocks Bridge","""McKees Rocks Bridge""",40.4789151536772,-80.0430910314972,0
6797f684-eb0b-4672-a0d2-c78c37464481,"3402","Liberty Ave at Gateway Center","""Four Gateway Center""",40.4413897062176,-80.004911124999,0
ccb2ed1b-196d-42cc-8f06-ce254a5230c6,"3406","Liberty Ave at Market St","""Bus Shelter """,40.4418818916012,-80.0019258261875,0
e6b01179-c572-45c3-8eeb-54163ca7b2db,"1332","Liberty Ave at Wood St  (""T"" Station)","""601 Liberty Ave (Wood Street T Station)""",40.4425886537188,-79.9993039667192,0
42a64698-9bde-4be8-af34-18c6cc2ad5ee,"1338","Liberty Ave at Smithfield St   ","""635 Liberty Ave (Monte Cello's Pizza)""",40.4432940747317,-79.9964970348178,0
12c0e312-a990-4580-9a94-c4a533b65ceb,"1342","Liberty Ave at William Penn Pl","""980 Liberty AVve (August Wilson Building)""",40.4436239864602,-79.9952699241203,0
a5a976b6-0a8e-419f-9024-6c7425a21021,"1350","East Busway (Stop A)","""Penn Station -Stop A""",40.4435609545446,-79.9925877149456,0
2ea20f03-f90c-4e53-89ee-e8c700670cff,"2209","Duss Ave at Beaver Rd","""near intersection with 5th St""",40.5858937255081,-80.224496884614,0
ccfd7e02-b94b-444f-b09a-b947da93ab71,"2205","Duss Ave at 8th St","""""",40.5895294600445,-80.2248790994214,0
56d72a19-7d06-4db9-9e62-e1cf15d9b24b,"2201","Duss Ave at 9th St","""opp. Ambridge High School""",40.5911991352558,-80.2251714602215,0
eddc6104-43f5-43db-8f95-cef6bc345b72,"2193","11th St at Church St ","""Laughlin Memorial Library""",40.5926703269881,-80.2324952323732,0
bed19c06-7f00-4c5a-9aa2-9b1a47a5e81c,"2189","319 Station St","""Former J & L Structural Building""",40.6194347512385,-80.2431261684374,0
7aa1f649-ceba-4ef5-b79e-7d38cf9fa7bd,"2181","Franklin Ave at Bank St  (Police Station)","""Aliquippa Police Station""",40.6175665925483,-80.2461624292232,0
332efb62-615a-46cf-b038-0fc55e96c521,"2177","434 Franklin Ave","""Town Towers""",40.6162482867389,-80.2475491313666,0
928b8f13-913a-4d26-a063-041446af20ba,"2173","Franklin Ave at Engle St ","""opp. Municipal Parking Lot""",40.6144512065918,-80.2500516325266,0
79dc0165-01e9-4c83-b43a-a48c4732d9e2,"2169","746 Franklin Ave","""past Demenel's Bar   """,40.6127480037658,-80.2528773398922,0
7dd63cc5-8c37-4cb1-b327-88c7f1979ce3,"2165","Franklin Ave at Orchard St","""""",40.6145517894359,-80.2589646136144,0
86bfccfc-9549-4b56-8323-1cdecd7c1409,"2157","Waugaman St at Tyler St ","""opp. Housing Authority Building""",40.6162429223205,-80.2643732884153,0
b4ba5d83-71f2-4849-aace-59b5e02683d1,"2154","Tyler St at Upland St ","""""",40.6133555241439,-80.2648265817658,0
cd766906-a9da-4ac8-b110-44b8e0bb32be,"2149","Tyler St at Warnock St ","""""",40.6119245655492,-80.2717708213193,0
f13c72d1-9bc1-47d3-8a28-30ceb0eace64,"2146","Grand Ave at Tyler Ave","""""",40.6111480659931,-80.2749841079106,0
5c7ea516-317e-4d63-b577-b68d130fba04,"2142","Main St at 20th St ","""opp. Friendly Federal Credit Union""",40.6053571763848,-80.2750846907547,0
1b5a9787-4cb0-4741-a75b-8ac678ab44a7,"2138","Main St at 21st St ","""opp. church parking lot""",40.6048958364067,-80.2769595549679,0
a4079f4b-dea8-49f4-98a7-7199fd7bd5f1,"2134","Main St at Brodhead Rd ","""Allstate, by newspaper machines""",40.604117995746,-80.2801500427812,0
82b39eef-cb5c-4b83-ac38-66a828a1e441,"2109","Brodhead Rd at Admiral St (Wendy's)","""opp. Aliquippa Shopping Center""",40.6097036963525,-80.2833096851891,0
e3dbca6b-4daf-4252-9776-a11e74c35535,"2101","Brodhead Rd at Orchard St","""""",40.619702972156,-80.2951489564865,0
4c9f8f7d-6019-4f79-89d8-5be9cd91e282,"2097","Brodhead Rd at Hoover Blvd","""(bus stop sign leaning)""",40.6233252956465,-80.2998522102745,0
56decc41-f6c8-4c23-817f-807d15a7bd0f,"2093","Brodhead Rd  opp. Ivy Ln","""Lombardo's Market""",40.6271192805242,-80.306406188393,0
3abc991f-1ce7-453a-8e84-34a41673c350,"2089","Brodhead Rd at Ridgeview Dr  ","""Vista Plaza""",40.6292087214713,-80.3099467045037,0
24235629-6579-4e85-b7a5-11124f76b3b0,"2085","Brodhead Rd opp. Charity St","""near Circle K""",40.6419746960387,-80.3103396481478,0
3aeec2f3-9e7e-4a3f-b052-032ee441274a,"2081","Brodhead Rd opp. Main St","""opp. Center VFD #1""",40.6458987680613,-80.3111241943314,0
b2d2b0be-49fb-4a9c-9a7a-a906710a4d32,"2077","Brodhead Rd at Center Grange Rd ","""Papa Duke's Catering""",40.6480633108654,-80.3107164985368,0
e7e7f84d-9f45-4919-bb78-1ce665e41873,"2073","Brodhead Rd at Sherwood Dr   ","""far end of Village Shops""",40.6513490171044,-80.3127469308822,0
09657685-ab4c-4ad4-b133-443e8ff2e052,"2063","Brodhead Rd at Mulberry Ln","""opp. ESB Bank""",40.655370989762,-80.3153205105854,0
696246dd-fc79-4494-9757-71c8814b52b4,"2059","Brodhead Rd opp. Bonanni Dr","""3578 Brodhead Rd (Beaver Valley Professional Center ) """,40.6580223535313,-80.3162847647836,0
8fdb11ec-9b0b-49fe-a666-cd9b1e81ffde,"2055","Brodhead Rd at Lincoln Dr ","""opp. Snowy White Dry Cleaners """,40.6616057849888,-80.3166455219177,0
d59fb869-16d3-4509-a960-ad0988e30dca,"2051","opposite 3671 Brodhead Rd","""opposite Center Twp Elderly Apartments""",40.664686302226,-80.3156463990001,0
a122d6c7-196e-4d6f-97f7-e573258b7b6e,"2047","Brodhead Rd at North Branch Rd","""opp. Brodhead Village""",40.6660770276831,-80.3141859361044,0
0be39dce-7b0a-44dc-a231-a9cd269c9d34,"2040","Wagner Road (First Commonwealth Bank)","""opp. access road @ Target (First Commonwealth Bank)""",40.6799453902212,-80.3111899084562,0
d50406a6-59b5-4a98-8900-2dadeba0bff8,"2035","Wagner Road (Panera)","""at 4-way stop intersection, near Kohl's""",40.680280666368,-80.3101518935056,0
2e6ea286-8b38-4930-a6c0-b239b9c3f16a,"2027","Township Market Place (Texas Roadhouse)","""Texas Roadhouse Restaurant""",40.681561421249,-80.3060011748076,0
12297597-db9f-44c5-81b9-a7f9f1e899c2,"2023","Township Market Place (Vision Works)","""Short St/Stone Quarry Rd- Vision Works""",40.6813911009664,-80.303383338653,0
470cd18c-ff0a-4597-9e74-df145bc4aa11,"2011","Pennsylvania Ave at 6th St ","""before American Legion""",40.6912401730561,-80.2843262424664,0
7ed35444-82fc-4b5e-bdd1-7c80c6a38471,"2003","9th St at Indiana Ave ","""opp. Quickies""",40.6931083317464,-80.2809909153575,0
148c1b6b-f6c8-4852-93cd-608ae93a9a9f,"3405","Liberty Ave at 6th St ","""EQT Plaza/Morton Steakhouse""",40.442032095315,-80.001589208936,0
75f050cf-bdb5-4f33-a79b-7a5e94235c6f,"3424","Grant St at Liberty Ave (Federal Bldg)","""1000 Grant St (Federal Office Building- Backside)""",40.4432793225812,-79.9942386146926,0
8ee25ec3-02ff-42a7-a961-a2d98a216adb,"3428","Grant St at Strawberry Way ","""AT&T Bldg - Opposite US Steel Bldg""",40.4415010178984,-79.9954295155662,0
e4239593-82fb-4141-a813-e45e055d68d7,"3432","Grant St at Oliver Ave","""531 Grant St (Brueggers Bagels)""",40.4401049280229,-79.9963307378489,0
6b76d573-beef-42a7-ab2a-31c6d90ea824,"3436","Grant St at 5th Ave","""501 Grant St (Union Trust Building)""",40.4394907021219,-79.9967089293426,0
24af285d-9e5c-445d-b720-5339760fd4ed,"3440","Grant St at 4th Ave","""Parking Lot near Central Blood Bank""",40.4382300638098,-79.9975994227886,0
339ac78d-7387-4bc6-8a93-3996908d51e4,"3444","Blvd of the Allies at Cherry Way","""""",40.4375997446537,-79.999684840422,0
5fb3ea62-57cd-4b55-bc3f-9bfe572970f2,"3448","Blvd of the Allies at Wood St","""Point Park College""",40.4383883141511,-80.0018386543893,0
32fc9880-5854-44c3-aa90-80507b956d95,"3452","Blvd of the Allies at Stanwix St","""Lawless Hall""",40.4395443463054,-80.0047944488999,0
337ccfc5-f98a-4ba4-8942-ee171e448c8e,"2185","Franklin Ave opp. Kiehl St","""""",40.6190511953265,-80.2442822005917,0
f895b5cd-870a-4600-9322-b9b7bec5b713,"2129","Brodhead Rd at Sheffield Rd ","""A-Plus Mini Mart""",40.6062516931445,-80.2817513216586,0
677e144e-cead-47dc-96f7-ae5260f30218,"2105","Brodhead Rd at Caler St  ","""opp. Hospital Drive""",40.6121445067015,-80.28429807927,0
