route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
24e635f3-9343-488f-8cea-0f1064478c02,55596e44-1c2c-4787-a88e-00a0677a75fb,9305f8ab-f4a9-486f-8e51-3b0e8d20cceb,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,4571053f-2f1d-44ad-a944-ea8fe38b85df
24e635f3-9343-488f-8cea-0f1064478c02,55596e44-1c2c-4787-a88e-00a0677a75fb,5716a09e-4e25-4a45-adcb-830af9a967bc,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,4571053f-2f1d-44ad-a944-ea8fe38b85df
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,ae89319a-782e-471d-9f09-4bd7a4617e37,51e20484-c70e-439d-946f-fdbeedb5e858,"Expressway Travel Center",0,1a20299a-7700-4c60-866b-7739060ba284
18396817-ef00-403d-bf10-847cf13b817f,55596e44-1c2c-4787-a88e-00a0677a75fb,1b453bdc-8b7b-42aa-87d6-c1323f398a9d,c07f27c5-dbc5-4654-a131-0d863f52898e,"Pittsburgh",1,
24e635f3-9343-488f-8cea-0f1064478c02,186fcee5-bedd-44f0-9090-4771a1ef64cf,854ff7b0-ba40-4561-a749-6332a3e8bc92,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,13443fe2-da6f-4975-94e6-1b66e46c4961
24e635f3-9343-488f-8cea-0f1064478c02,186fcee5-bedd-44f0-9090-4771a1ef64cf,a607441e-aa1b-46e3-b381-d49d0f2f2757,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,13443fe2-da6f-4975-94e6-1b66e46c4961
24e635f3-9343-488f-8cea-0f1064478c02,4899afac-987f-4290-9efe-5ee8a7694760,9bb6e89a-a619-4b4c-9bb1-b037d349c351,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,22f6ba3d-8ad7-48de-aa39-cd1fc854626e
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,186fcee5-bedd-44f0-9090-4771a1ef64cf,abdad3cf-8d0e-495c-a94e-1cd8b931c80b,2ddb8593-0271-4b48-8dfd-d53e68375359,"Chippewa",0,b60288d1-d3b0-45c8-a023-2adcaf17f35f
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,479e3898-270d-4d42-b958-3c73ba1886a7,2ddb8593-0271-4b48-8dfd-d53e68375359,"Chippewa",0,84e968fd-9fe2-43fb-aa4e-8ced1ec7db93
2e7a38bd-bb4a-4614-b399-5dde04f502b5,186fcee5-bedd-44f0-9090-4771a1ef64cf,85a9c224-e958-45bd-b44e-ddf9b5294f98,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,39bbeade-e0e2-4521-9cc8-fa2fe5c6eee9
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,4899afac-987f-4290-9efe-5ee8a7694760,c9c7637b-2468-45c6-9afa-8bcc3e484a47,7cfb534f-eb12-4123-af99-74005ff0d76c,"Chippewa",0,0d01262d-b7e0-43f4-8280-9717390b6831
24e635f3-9343-488f-8cea-0f1064478c02,186fcee5-bedd-44f0-9090-4771a1ef64cf,1e7433b1-a69a-4076-9f3a-4e9edc52b6ff,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,13443fe2-da6f-4975-94e6-1b66e46c4961
18396817-ef00-403d-bf10-847cf13b817f,55596e44-1c2c-4787-a88e-00a0677a75fb,0e9d773c-c0fe-4907-980b-e60f3d44e7cc,e6a8e3c1-b6cf-4c82-9557-3b5d6959830b,"Pittsburgh",1,d2ce6ad0-3ef0-47a6-8872-7e0ea4aaf32b
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,b2a90777-cbd5-465d-8f89-00ed8e9d8f70,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,2a79b66b-8bc7-437a-b768-fe7c732d494f
2e7a38bd-bb4a-4614-b399-5dde04f502b5,4899afac-987f-4290-9efe-5ee8a7694760,a13211b3-da74-4016-be3a-d95d8a18d2b9,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,f4de2c10-2d52-49dd-a49d-138172e0eeb0
2e7a38bd-bb4a-4614-b399-5dde04f502b5,186fcee5-bedd-44f0-9090-4771a1ef64cf,7cc608b3-7233-4cf4-b8c1-4cf4fc1e47ae,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,4852a685-cc89-4ce5-9870-39623e609a61
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,76ff60eb-f047-4f81-bab0-41c246869a59,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,f0ce2337-3599-4e17-a7a8-e29c2fa8dbf0
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,57240c51-8368-48a5-817c-4a176b43c586,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,f0ce2337-3599-4e17-a7a8-e29c2fa8dbf0
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,186fcee5-bedd-44f0-9090-4771a1ef64cf,6aad0be4-d3d7-4e4f-8c8e-e5575de62e05,84e0d285-ee8a-424b-a127-945b27d5f09c,"Pittsburgh",1,1d670405-b3d8-42cc-ad8a-fc6c0c21eb70
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,186fcee5-bedd-44f0-9090-4771a1ef64cf,9a9e33c1-3eca-4563-8aa9-5f95605e6875,2ddb8593-0271-4b48-8dfd-d53e68375359,"Chippewa",0,b60288d1-d3b0-45c8-a023-2adcaf17f35f
24e635f3-9343-488f-8cea-0f1064478c02,55596e44-1c2c-4787-a88e-00a0677a75fb,ad3167ee-6dc0-4453-ada0-50eb338a16b0,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,4571053f-2f1d-44ad-a944-ea8fe38b85df
24e635f3-9343-488f-8cea-0f1064478c02,4899afac-987f-4290-9efe-5ee8a7694760,43c9e9a8-3fd0-44ff-a74f-3cca40664190,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,22f6ba3d-8ad7-48de-aa39-cd1fc854626e
24e635f3-9343-488f-8cea-0f1064478c02,55596e44-1c2c-4787-a88e-00a0677a75fb,0d028a1a-cf6f-40ef-babc-f19f82098124,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,4571053f-2f1d-44ad-a944-ea8fe38b85df
24e635f3-9343-488f-8cea-0f1064478c02,55596e44-1c2c-4787-a88e-00a0677a75fb,70aff0f5-6e9d-4005-b645-98fe4f10c226,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,4571053f-2f1d-44ad-a944-ea8fe38b85df
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,b67e3c70-6f63-49b9-bdb6-6bcc05415d66,2ddb8593-0271-4b48-8dfd-d53e68375359,"Chippewa",0,67e8611b-d2e0-42dd-9645-4c1fd0920012
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,c802fdcb-c2b4-46ce-baf1-32da8d3292f3,2ddb8593-0271-4b48-8dfd-d53e68375359,"Chippewa",0,84e968fd-9fe2-43fb-aa4e-8ced1ec7db93
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,4b438a41-5fc4-4355-ade6-6e4ff55fa20a,84e0d285-ee8a-424b-a127-945b27d5f09c,"Pittsburgh",1,67e8611b-d2e0-42dd-9645-4c1fd0920012
44588fe2-3787-43fe-82a0-91529b5d7915,55596e44-1c2c-4787-a88e-00a0677a75fb,34ae4f14-acb9-4200-8c35-d90f100f7753,a0a5a967-3e0d-43e8-94ef-1b92b496ed7e,"Rochester",0,
24e635f3-9343-488f-8cea-0f1064478c02,4899afac-987f-4290-9efe-5ee8a7694760,c2eb0ba4-1a6e-4bf6-bd31-662548c74f35,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,22f6ba3d-8ad7-48de-aa39-cd1fc854626e
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,197a4361-c0ea-48d8-9a71-dfb0ad68d634,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,1a20299a-7700-4c60-866b-7739060ba284
2e7a38bd-bb4a-4614-b399-5dde04f502b5,186fcee5-bedd-44f0-9090-4771a1ef64cf,55231e87-697a-4d15-aa4f-72d14273aba4,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,4852a685-cc89-4ce5-9870-39623e609a61
24e635f3-9343-488f-8cea-0f1064478c02,55596e44-1c2c-4787-a88e-00a0677a75fb,9a284700-6ceb-4093-a95a-716e7ca2fcb5,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,4571053f-2f1d-44ad-a944-ea8fe38b85df
24e635f3-9343-488f-8cea-0f1064478c02,55596e44-1c2c-4787-a88e-00a0677a75fb,a45f40ae-0b02-4b72-a057-c1634ef344c1,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,4571053f-2f1d-44ad-a944-ea8fe38b85df
24e635f3-9343-488f-8cea-0f1064478c02,186fcee5-bedd-44f0-9090-4771a1ef64cf,affed600-d349-4b36-8487-37835feb083b,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,13443fe2-da6f-4975-94e6-1b66e46c4961
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,4899afac-987f-4290-9efe-5ee8a7694760,5f343cd1-21ab-4260-b00c-b648feb6f7b4,a5db607b-9d25-4517-a2b2-7b8c47ac82fa,"Ambridge",1,0d01262d-b7e0-43f4-8280-9717390b6831
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,215bc3a5-16cb-487d-bad7-1f9e00abf771,2ddb8593-0271-4b48-8dfd-d53e68375359,"Chippewa",0,3c2ad512-1ee8-4632-b122-1d15c8b98973
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,186fcee5-bedd-44f0-9090-4771a1ef64cf,dd6a5ddd-0763-4325-8548-d04359236d40,a5db607b-9d25-4517-a2b2-7b8c47ac82fa,"Ambridge",1,59a99996-6805-418c-9047-f8bb346894d9
24e635f3-9343-488f-8cea-0f1064478c02,55596e44-1c2c-4787-a88e-00a0677a75fb,abf8a25d-a9a3-4978-b4cf-46e84b8426a4,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,4571053f-2f1d-44ad-a944-ea8fe38b85df
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,5e954116-b641-4130-9f54-093e37691424,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,1a20299a-7700-4c60-866b-7739060ba284
2e7a38bd-bb4a-4614-b399-5dde04f502b5,4899afac-987f-4290-9efe-5ee8a7694760,bc1fe4c4-84bb-4336-87ea-60d665237359,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,a600af6c-aa94-405a-adeb-d2a58c02e2be
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,54cf2bea-114d-4351-be68-02994015a9c9,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,2a79b66b-8bc7-437a-b768-fe7c732d494f
2e7a38bd-bb4a-4614-b399-5dde04f502b5,4899afac-987f-4290-9efe-5ee8a7694760,f3dbc59f-0e9f-4280-8fd6-dc0ecc08732b,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,a600af6c-aa94-405a-adeb-d2a58c02e2be
2e7a38bd-bb4a-4614-b399-5dde04f502b5,4899afac-987f-4290-9efe-5ee8a7694760,13e01aa2-3cbb-46e9-b9bf-bd4ed97a0200,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,a600af6c-aa94-405a-adeb-d2a58c02e2be
24e635f3-9343-488f-8cea-0f1064478c02,55596e44-1c2c-4787-a88e-00a0677a75fb,d928ca64-11eb-4cfe-a78f-48337305b394,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,4571053f-2f1d-44ad-a944-ea8fe38b85df
18396817-ef00-403d-bf10-847cf13b817f,55596e44-1c2c-4787-a88e-00a0677a75fb,002b4fa8-b3cd-4977-85d8-09fc48f6b1be,bb515512-e193-4fd8-8049-46b29514e90e,"Chippewa",0,
2e7a38bd-bb4a-4614-b399-5dde04f502b5,186fcee5-bedd-44f0-9090-4771a1ef64cf,19a1f57c-b953-462e-8e83-6a54618f3a86,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,39bbeade-e0e2-4521-9cc8-fa2fe5c6eee9
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,4278bf52-5916-4927-af73-92e26b8b4cc0,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,2a79b66b-8bc7-437a-b768-fe7c732d494f
2e7a38bd-bb4a-4614-b399-5dde04f502b5,4899afac-987f-4290-9efe-5ee8a7694760,7249cb59-c72f-4320-9ce5-d03130affe5c,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,ac1c3cd7-61da-4048-8615-74ce7ba5a424
44588fe2-3787-43fe-82a0-91529b5d7915,55596e44-1c2c-4787-a88e-00a0677a75fb,ad0193c4-a126-4556-9108-125b26cb290c,137055c8-eb0c-4281-a919-b143a7787088,"Pittsburgh",1,
24e635f3-9343-488f-8cea-0f1064478c02,55596e44-1c2c-4787-a88e-00a0677a75fb,3a9a42af-4eca-4776-bf13-2e231cd2799a,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,4571053f-2f1d-44ad-a944-ea8fe38b85df
24e635f3-9343-488f-8cea-0f1064478c02,55596e44-1c2c-4787-a88e-00a0677a75fb,f1f6ef77-b356-4fe7-9529-45d5c2a245bf,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,4571053f-2f1d-44ad-a944-ea8fe38b85df
24e635f3-9343-488f-8cea-0f1064478c02,4899afac-987f-4290-9efe-5ee8a7694760,504e963b-a7ee-4017-9fc7-701bb0de06e4,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,22f6ba3d-8ad7-48de-aa39-cd1fc854626e
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,186fcee5-bedd-44f0-9090-4771a1ef64cf,403d747a-af98-4281-bbee-5bfdfb70e126,2ddb8593-0271-4b48-8dfd-d53e68375359,"Chippewa",0,562efead-71aa-4f76-b99f-7958643e3524
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,24a5611e-68b9-4213-9580-984c8d5409e8,7cfb534f-eb12-4123-af99-74005ff0d76c,"Chippewa",0,3c2ad512-1ee8-4632-b122-1d15c8b98973
18396817-ef00-403d-bf10-847cf13b817f,55596e44-1c2c-4787-a88e-00a0677a75fb,f473f832-80fd-4e10-b798-379e71f87bff,c07f27c5-dbc5-4654-a131-0d863f52898e,"Pittsburgh",1,
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,186fcee5-bedd-44f0-9090-4771a1ef64cf,0efa392b-b651-42fe-a8ae-d761255e9579,7cfb534f-eb12-4123-af99-74005ff0d76c,"Chippewa",0,3e0884ce-e33c-4129-8372-7c7b622c1fc8
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,a4d3979d-77c0-44c2-9b93-58855428dbd1,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,1a20299a-7700-4c60-866b-7739060ba284
18396817-ef00-403d-bf10-847cf13b817f,55596e44-1c2c-4787-a88e-00a0677a75fb,ad52b879-eb43-494c-9364-3d0782d2dbe1,bb515512-e193-4fd8-8049-46b29514e90e,"Chippewa",0,
18396817-ef00-403d-bf10-847cf13b817f,55596e44-1c2c-4787-a88e-00a0677a75fb,fc12dd28-2764-4ab6-80a3-5992a97f1cd8,c07f27c5-dbc5-4654-a131-0d863f52898e,"Pittsburgh",1,
2e7a38bd-bb4a-4614-b399-5dde04f502b5,186fcee5-bedd-44f0-9090-4771a1ef64cf,273c1bf8-2951-46d7-bb90-dcf016d4d704,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,e3176126-be0c-4607-9bd5-84e7ba8ebcee
24e635f3-9343-488f-8cea-0f1064478c02,55596e44-1c2c-4787-a88e-00a0677a75fb,34daecaa-cacf-46b5-97a3-b0ba2cc8bf70,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,4571053f-2f1d-44ad-a944-ea8fe38b85df
24e635f3-9343-488f-8cea-0f1064478c02,186fcee5-bedd-44f0-9090-4771a1ef64cf,134f9f52-8902-4990-8d6d-d5af23c28748,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,13443fe2-da6f-4975-94e6-1b66e46c4961
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,bc612401-9333-4bfe-a4a5-2e7565526287,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,1a20299a-7700-4c60-866b-7739060ba284
44588fe2-3787-43fe-82a0-91529b5d7915,55596e44-1c2c-4787-a88e-00a0677a75fb,6aa4c8d6-ac24-4cbf-85be-1342952e442a,137055c8-eb0c-4281-a919-b143a7787088,"Pittsburgh",1,
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,4899afac-987f-4290-9efe-5ee8a7694760,fac7d055-c0fc-43f0-8550-c3d36567a81b,7cfb534f-eb12-4123-af99-74005ff0d76c,"Chippewa",0,6cc31ff4-ecd1-416f-85b2-24f3d4eb6a01
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,186fcee5-bedd-44f0-9090-4771a1ef64cf,a12694de-05f1-40c1-9ad7-7c9af0fbbc08,2ddb8593-0271-4b48-8dfd-d53e68375359,"Chippewa",0,1d670405-b3d8-42cc-ad8a-fc6c0c21eb70
24e635f3-9343-488f-8cea-0f1064478c02,186fcee5-bedd-44f0-9090-4771a1ef64cf,d69b5d6f-1ab3-4da7-a812-270a928ecba9,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,13443fe2-da6f-4975-94e6-1b66e46c4961
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,5cf62c3f-6d5b-4b05-bfa3-c62f47786d4f,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,1a20299a-7700-4c60-866b-7739060ba284
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,ff1fe944-d826-4e86-9479-01d281168a74,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,2a79b66b-8bc7-437a-b768-fe7c732d494f
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,7cac2c48-7157-4cb3-a37c-efdfa81e8d62,84e0d285-ee8a-424b-a127-945b27d5f09c,"Pittsburgh",1,1969eb32-30bb-42b7-8d99-5e52c5452bed
24e635f3-9343-488f-8cea-0f1064478c02,55596e44-1c2c-4787-a88e-00a0677a75fb,2fc35f41-1520-4b8d-aa10-783b629d78c0,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,4571053f-2f1d-44ad-a944-ea8fe38b85df
2e7a38bd-bb4a-4614-b399-5dde04f502b5,186fcee5-bedd-44f0-9090-4771a1ef64cf,8ecc0727-6b40-46d3-97aa-d03ec45c8b95,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,e3176126-be0c-4607-9bd5-84e7ba8ebcee
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,4899afac-987f-4290-9efe-5ee8a7694760,34933d9b-d320-44cf-b30f-b229bd08207a,a5db607b-9d25-4517-a2b2-7b8c47ac82fa,"Ambridge",1,0d01262d-b7e0-43f4-8280-9717390b6831
2e7a38bd-bb4a-4614-b399-5dde04f502b5,4899afac-987f-4290-9efe-5ee8a7694760,8a149e41-d11e-4163-8874-e8fcfdbe596b,15233c62-6f79-4899-b25f-cacc2d1a95d1,"Expressway Travel Center",1,ac1c3cd7-61da-4048-8615-74ce7ba5a424
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,4899afac-987f-4290-9efe-5ee8a7694760,a28cf677-8c3c-4a65-8934-a46dba443265,a5db607b-9d25-4517-a2b2-7b8c47ac82fa,"Ambridge",1,6cc31ff4-ecd1-416f-85b2-24f3d4eb6a01
2e7a38bd-bb4a-4614-b399-5dde04f502b5,186fcee5-bedd-44f0-9090-4771a1ef64cf,207ca517-66a8-4894-a6cb-742c982c1451,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,e3176126-be0c-4607-9bd5-84e7ba8ebcee
18396817-ef00-403d-bf10-847cf13b817f,55596e44-1c2c-4787-a88e-00a0677a75fb,d7821ed7-e023-4d2a-9966-6fb3f8b8206e,bb515512-e193-4fd8-8049-46b29514e90e,"Chippewa",0,
2e7a38bd-bb4a-4614-b399-5dde04f502b5,4899afac-987f-4290-9efe-5ee8a7694760,531aaa13-f69d-4c8a-bf15-fd82e2cc5315,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,f4de2c10-2d52-49dd-a49d-138172e0eeb0
2e7a38bd-bb4a-4614-b399-5dde04f502b5,186fcee5-bedd-44f0-9090-4771a1ef64cf,ed677f56-6c2b-45f8-865f-cc6cab279f56,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,4852a685-cc89-4ce5-9870-39623e609a61
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,4899afac-987f-4290-9efe-5ee8a7694760,81947e5a-9411-43be-b060-429d797bc6b5,a5db607b-9d25-4517-a2b2-7b8c47ac82fa,"Ambridge",1,6cc31ff4-ecd1-416f-85b2-24f3d4eb6a01
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,3168aefc-d250-40da-8b0f-90225f173949,b42c23ec-ba3d-4216-88c2-e37983d818ed,"Chippewa",0,d7a2ad51-f675-4adc-a841-53af49401703
2e7a38bd-bb4a-4614-b399-5dde04f502b5,4899afac-987f-4290-9efe-5ee8a7694760,66b0103b-4b22-4baa-8567-bf6ca92bf982,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,f4de2c10-2d52-49dd-a49d-138172e0eeb0
24e635f3-9343-488f-8cea-0f1064478c02,186fcee5-bedd-44f0-9090-4771a1ef64cf,2fb123f3-6ebb-4494-b925-a338b71b547b,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,13443fe2-da6f-4975-94e6-1b66e46c4961
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,ff30e88e-53d5-4907-9dd8-aa9285e3e9b6,2ddb8593-0271-4b48-8dfd-d53e68375359,"Chippewa",0,1969eb32-30bb-42b7-8d99-5e52c5452bed
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,4899afac-987f-4290-9efe-5ee8a7694760,71f210b3-49fd-4fcd-84b1-b05cd2178ca9,a5db607b-9d25-4517-a2b2-7b8c47ac82fa,"Ambridge",1,0d01262d-b7e0-43f4-8280-9717390b6831
2e7a38bd-bb4a-4614-b399-5dde04f502b5,4899afac-987f-4290-9efe-5ee8a7694760,60efc7b5-fe9c-48f4-951b-da7439d99b39,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,a600af6c-aa94-405a-adeb-d2a58c02e2be
24e635f3-9343-488f-8cea-0f1064478c02,186fcee5-bedd-44f0-9090-4771a1ef64cf,543d8027-52f9-498f-9d1d-0680519c684c,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,13443fe2-da6f-4975-94e6-1b66e46c4961
24e635f3-9343-488f-8cea-0f1064478c02,186fcee5-bedd-44f0-9090-4771a1ef64cf,4049955d-a613-4948-97fb-ebc09b313fa7,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,13443fe2-da6f-4975-94e6-1b66e46c4961
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,4899afac-987f-4290-9efe-5ee8a7694760,b9e6123d-334f-4298-837b-b7674a579fc7,a5db607b-9d25-4517-a2b2-7b8c47ac82fa,"Ambridge",1,e16a1dec-914a-4ae7-830d-6ae16b9187e7
2e7a38bd-bb4a-4614-b399-5dde04f502b5,4899afac-987f-4290-9efe-5ee8a7694760,2292be97-3ccb-49ac-bb8a-1d68e52064a6,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,f4de2c10-2d52-49dd-a49d-138172e0eeb0
24e635f3-9343-488f-8cea-0f1064478c02,186fcee5-bedd-44f0-9090-4771a1ef64cf,66e74231-57d7-424f-b5f2-5644a77e3945,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,13443fe2-da6f-4975-94e6-1b66e46c4961
18396817-ef00-403d-bf10-847cf13b817f,55596e44-1c2c-4787-a88e-00a0677a75fb,dd84c9e9-1b5e-4263-8e03-49637be13466,bb515512-e193-4fd8-8049-46b29514e90e,"Chippewa",0,
24e635f3-9343-488f-8cea-0f1064478c02,4899afac-987f-4290-9efe-5ee8a7694760,46a36d54-9227-412f-934e-c559172332df,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,22f6ba3d-8ad7-48de-aa39-cd1fc854626e
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,8eb69c48-55de-4065-9039-1d17f4e87859,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,f0ce2337-3599-4e17-a7a8-e29c2fa8dbf0
2e7a38bd-bb4a-4614-b399-5dde04f502b5,186fcee5-bedd-44f0-9090-4771a1ef64cf,d6f95116-e5f3-4369-a056-2174b7470454,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,e3176126-be0c-4607-9bd5-84e7ba8ebcee
24e635f3-9343-488f-8cea-0f1064478c02,55596e44-1c2c-4787-a88e-00a0677a75fb,821c40fa-dfbe-4123-b1ae-00265502b418,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,4571053f-2f1d-44ad-a944-ea8fe38b85df
2e7a38bd-bb4a-4614-b399-5dde04f502b5,4899afac-987f-4290-9efe-5ee8a7694760,37c11fd9-808b-4161-b9c2-924734c8751e,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,a600af6c-aa94-405a-adeb-d2a58c02e2be
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,dc46e41b-df9b-4b73-b1ad-505faae4c802,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,f0ce2337-3599-4e17-a7a8-e29c2fa8dbf0
