trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,3f01d509-6b86-437e-a26c-15a777750f79,6,0,0,796.67
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,33f9f547-2060-4fd7-a96a-59bd55d01f85,7,0,0,1037.87
ff8eed8d-4081-4052-945d-03b8dca4f04f,09:59:00,09:59:00,4bd7756c-9bdb-4b8f-9da7-b1954ec3b88c,8,0,0,1396.15
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,2ea20f03-f90c-4e53-89ee-e8c700670cff,10,0,0,1691.43
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,ccfd7e02-b94b-444f-b09a-b947da93ab71,11,0,0,2096.72
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,56d72a19-7d06-4db9-9e62-e1cf15d9b24b,12,0,0,2283.89
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,7fe1d97c-c4ba-4453-9f40-4eab2a4b85fc,14,0,0,2747.81
ff8eed8d-4081-4052-945d-03b8dca4f04f,10:05:00,10:05:00,eddc6104-43f5-43db-8f95-cef6bc345b72,15,0,0,3146.25
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,bed19c06-7f00-4c5a-9aa2-9b1a47a5e81c,27,0,0,6888.6
ff8eed8d-4081-4052-945d-03b8dca4f04f,10:10:00,10:10:00,7aa1f649-ceba-4ef5-b79e-7d38cf9fa7bd,33,0,0,7232.13
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,332efb62-615a-46cf-b038-0fc55e96c521,37,0,0,7421.82
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,928b8f13-913a-4d26-a063-041446af20ba,39,0,0,7712.69
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,79dc0165-01e9-4c83-b43a-a48c4732d9e2,42,0,0,8017.11
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,7dd63cc5-8c37-4cb1-b327-88c7f1979ce3,51,0,0,8653.76
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,3bc26274-d32d-4cf4-9de8-2c8ace55b412,70,0,0,9333.13
ff8eed8d-4081-4052-945d-03b8dca4f04f,10:16:00,10:16:00,cae86d81-6f67-46cd-95a2-95be0fa254ec,77,0,0,9626.25
ff8eed8d-4081-4052-945d-03b8dca4f04f,10:20:00,10:20:00,86bfccfc-9549-4b56-8323-1cdecd7c1409,108,0,0,10960.09
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,b4ba5d83-71f2-4849-aace-59b5e02683d1,116,0,0,11294.66
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,cd766906-a9da-4ac8-b110-44b8e0bb32be,122,0,0,11926.34
ff8eed8d-4081-4052-945d-03b8dca4f04f,10:23:00,10:23:00,f13c72d1-9bc1-47d3-8a28-30ceb0eace64,125,0,0,12221.06
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,5c7ea516-317e-4d63-b577-b68d130fba04,130,0,0,12960.63
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,1b5a9787-4cb0-4741-a75b-8ac678ab44a7,131,0,0,13126.9
ff8eed8d-4081-4052-945d-03b8dca4f04f,10:26:00,10:26:00,a4079f4b-dea8-49f4-98a7-7199fd7bd5f1,132,0,0,13409.6
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,6c5da896-927e-41f8-8ca4-613b38fe9126,135,0,0,13712.08
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,e83eb6cc-49a9-4ee0-b3fc-43295eb1d10f,139,0,0,14281.74
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,f08f3e6d-1a7b-45a0-a953-f90a363608d9,148,0,0,15048.2
ff8eed8d-4081-4052-945d-03b8dca4f04f,10:32:00,10:32:00,cd27b6e3-15fd-40b8-a05d-d61b58ff0569,161,0,0,16403.83
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,1ff84607-7c69-47a2-8fcf-a81138705da9,176,0,0,17795.33
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,73a7192a-1d52-4dce-b870-804b22e44064,185,0,0,18556.41
ff8eed8d-4081-4052-945d-03b8dca4f04f,10:36:00,10:36:00,82b39eef-cb5c-4b83-ac38-66a828a1e441,189,0,0,19111.07
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,3543b2c0-7898-4f3c-89e4-2ecf6075be56,190,0,0,19401.08
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,e3dbca6b-4daf-4252-9776-a11e74c35535,207,0,0,20693.55
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,4c9f8f7d-6019-4f79-89d8-5be9cd91e282,212,0,0,21261.19
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,56decc41-f6c8-4c23-817f-807d15a7bd0f,224,0,0,21995.28
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,3abc991f-1ce7-453a-8e84-34a41673c350,225,0,0,22373.52
ff8eed8d-4081-4052-945d-03b8dca4f04f,10:43:00,10:43:00,622f46c2-8468-4cdc-9a86-d95d40f2ee5e,234,0,0,23535.03
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,24235629-6579-4e85-b7a5-11124f76b3b0,244,0,0,25213.02
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,3aeec2f3-9e7e-4a3f-b052-032ee441274a,248,0,0,25658.49
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,b2d2b0be-49fb-4a9c-9a7a-a906710a4d32,250,0,0,25901.92
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,633beb31-7920-4c29-a908-3c752add6d59,257,0,0,26266.72
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,e7e7f84d-9f45-4919-bb78-1ce665e41873,259,0,0,26336.55
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,1ca2295f-fe35-4d9b-b9a3-bbb0d4b26120,267,0,0,27188.46
ff8eed8d-4081-4052-945d-03b8dca4f04f,10:50:00,10:50:00,451919af-972c-424a-bdaf-14e270e95ac8,273,0,0,27474.12
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,09657685-ab4c-4ad4-b133-443e8ff2e052,285,0,0,28454.75
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,696246dd-fc79-4494-9757-71c8814b52b4,287,0,0,28761.04
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,8fdb11ec-9b0b-49fe-a666-cd9b1e81ffde,289,0,0,29161.07
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,d59fb869-16d3-4509-a960-ad0988e30dca,293,0,0,29526.18
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,a122d6c7-196e-4d6f-97f7-e573258b7b6e,294,0,0,29723.75
ff8eed8d-4081-4052-945d-03b8dca4f04f,10:58:00,10:58:00,35153bd1-8010-4382-843e-0ce524f41417,310,0,0,30997.48
ff8eed8d-4081-4052-945d-03b8dca4f04f,11:02:00,11:02:00,0be39dce-7b0a-44dc-a231-a9cd269c9d34,332,0,0,32374.92
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,d50406a6-59b5-4a98-8900-2dadeba0bff8,333,0,0,32470
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,2e6ea286-8b38-4930-a6c0-b239b9c3f16a,335,0,0,32847.88
ff8eed8d-4081-4052-945d-03b8dca4f04f,11:04:00,11:04:00,12297597-db9f-44c5-81b9-a7f9f1e899c2,338,0,0,33096.72
ff8eed8d-4081-4052-945d-03b8dca4f04f,11:08:00,11:08:00,be87d547-eae0-43c3-b6fe-72268424c0d4,343,0,0,33538.65
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,470cd18c-ff0a-4597-9e74-df145bc4aa11,357,0,0,35991.9
ff8eed8d-4081-4052-945d-03b8dca4f04f,,,7ed35444-82fc-4b5e-bdd1-7c80c6a38471,360,0,0,36468.97
ff8eed8d-4081-4052-945d-03b8dca4f04f,11:16:00,11:16:00,570c8a32-4905-4bf5-849f-10795262a17c,368,0,0,37566.23
39074552-cc3e-437a-bc4c-f1c193d3977e,14:00:00,14:05:00,98ecb258-2b05-4371-a1a8-e0692df6db50,47,0,0,4561.48
39074552-cc3e-437a-bc4c-f1c193d3977e,14:07:00,14:07:00,9551f985-a578-4d5d-a59f-cbb6e3160d9e,51,0,0,5750.78
39074552-cc3e-437a-bc4c-f1c193d3977e,,,34834d60-936d-4e58-abe0-629b25733769,52,0,0,6011.28
39074552-cc3e-437a-bc4c-f1c193d3977e,,,a889ae0d-b1ef-46bf-aaaf-6deb5f351112,53,0,0,6213.46
39074552-cc3e-437a-bc4c-f1c193d3977e,,,40fe5890-112c-449c-9db5-5b915b0ff475,54,0,0,6541.1
39074552-cc3e-437a-bc4c-f1c193d3977e,,,f976e3e3-df01-4f9d-880b-68cfd919cd70,55,0,0,6965.88
39074552-cc3e-437a-bc4c-f1c193d3977e,,,c0b3de7c-94fc-4a94-ab70-a31ad8f3cef7,56,0,0,7290.37
39074552-cc3e-437a-bc4c-f1c193d3977e,,,e2df7f16-4b72-499f-a10b-0f1d3edfd1c5,57,0,0,7639.04
39074552-cc3e-437a-bc4c-f1c193d3977e,14:12:00,14:12:00,719ed5e8-cc47-4b94-8848-a3353efa2133,58,0,0,7888.55
39074552-cc3e-437a-bc4c-f1c193d3977e,,,df4d7e2b-6914-4b0e-addc-b3505f5ab251,59,0,0,8276.1
39074552-cc3e-437a-bc4c-f1c193d3977e,,,dbed9f40-9007-418e-a948-2b2fa329352b,60,0,0,8503.9
39074552-cc3e-437a-bc4c-f1c193d3977e,,,2ce2e570-fce1-4bb5-a818-65cf6d0f8a19,61,0,0,8684.29
39074552-cc3e-437a-bc4c-f1c193d3977e,14:18:00,14:18:00,570c8a32-4905-4bf5-849f-10795262a17c,93,0,0,10092.88
4fb6c532-77ff-4a67-9047-2235e50b5176,11:16:00,11:30:00,570c8a32-4905-4bf5-849f-10795262a17c,0,0,0,0
4fb6c532-77ff-4a67-9047-2235e50b5176,,,18e7d47e-9013-49bc-9f7d-5939391e2029,16,0,0,1345.53
4fb6c532-77ff-4a67-9047-2235e50b5176,,,c95fd360-3123-49f2-903a-6466dfff53fa,18,0,0,1672.99
4fb6c532-77ff-4a67-9047-2235e50b5176,,,dc4ccc24-8b87-406a-8826-481c7d0658c8,19,0,0,1819.2
4fb6c532-77ff-4a67-9047-2235e50b5176,11:38:00,11:38:00,be87d547-eae0-43c3-b6fe-72268424c0d4,30,0,0,4273.77
4fb6c532-77ff-4a67-9047-2235e50b5176,11:42:00,11:42:00,ecf685db-618b-422f-b64b-b774a02643db,37,0,0,4859.95
4fb6c532-77ff-4a67-9047-2235e50b5176,,,e71f3388-e2c9-422e-9d4f-5e783183c159,39,0,0,5201.79
4fb6c532-77ff-4a67-9047-2235e50b5176,,,1610c200-3490-4f41-b3e7-7fa1e0e78fee,41,0,0,5493.09
4fb6c532-77ff-4a67-9047-2235e50b5176,11:44:00,11:44:00,fd77daa5-db01-45a9-8286-0e3abd349c7a,42,0,0,5599.61
4fb6c532-77ff-4a67-9047-2235e50b5176,11:47:00,11:47:00,35153bd1-8010-4382-843e-0ce524f41417,61,0,0,7019.03
4fb6c532-77ff-4a67-9047-2235e50b5176,,,e934cda0-fd33-4d64-9d55-b6d9f015307e,71,0,0,8221.82
4fb6c532-77ff-4a67-9047-2235e50b5176,,,f180e370-cff0-458d-8dc4-02bc301c917f,72,0,0,8322.98
4fb6c532-77ff-4a67-9047-2235e50b5176,,,c1a225bd-cf13-457a-84c1-c93f3aab4103,76,0,0,8700.74
4fb6c532-77ff-4a67-9047-2235e50b5176,,,87f3ebe2-7f3d-45a4-ab03-e1bab13d0f67,78,0,0,9091.2
4fb6c532-77ff-4a67-9047-2235e50b5176,,,aba40e88-6beb-41e5-91e5-150f56174f83,80,0,0,9437.32
4fb6c532-77ff-4a67-9047-2235e50b5176,,,1ca2295f-fe35-4d9b-b9a3-bbb0d4b26120,87,0,0,10082.56
4fb6c532-77ff-4a67-9047-2235e50b5176,11:55:00,11:55:00,451919af-972c-424a-bdaf-14e270e95ac8,92,0,0,10359.11
4fb6c532-77ff-4a67-9047-2235e50b5176,,,633beb31-7920-4c29-a908-3c752add6d59,107,0,0,11563.56
4fb6c532-77ff-4a67-9047-2235e50b5176,,,63941b13-6a2d-4e61-a8b1-cf72a9779500,114,0,0,11923.7
4fb6c532-77ff-4a67-9047-2235e50b5176,,,5564ce1a-db5c-433e-8d9a-50124da9101c,116,0,0,12166.07
4fb6c532-77ff-4a67-9047-2235e50b5176,,,7caeae85-a031-41e3-bd4b-9bd89f34286e,120,0,0,12612.16
4fb6c532-77ff-4a67-9047-2235e50b5176,12:03:00,12:03:00,622f46c2-8468-4cdc-9a86-d95d40f2ee5e,130,0,0,14295.25
4fb6c532-77ff-4a67-9047-2235e50b5176,,,746fbfda-c118-47da-8fc0-880f27847a9d,139,0,0,15451.86
4fb6c532-77ff-4a67-9047-2235e50b5176,,,cf74b5e8-c71f-476a-b9d8-ffcffb327dfe,140,0,0,15831.45
4fb6c532-77ff-4a67-9047-2235e50b5176,,,f9598d3e-2ec7-4b02-b506-41ca3edde2e5,152,0,0,16566.48
4fb6c532-77ff-4a67-9047-2235e50b5176,,,c5efef9b-a1c2-4631-9dac-d3a573ea6c40,157,0,0,17119.61
4fb6c532-77ff-4a67-9047-2235e50b5176,,,3543b2c0-7898-4f3c-89e4-2ecf6075be56,174,0,0,18428.54
4fb6c532-77ff-4a67-9047-2235e50b5176,12:08:00,12:08:00,22f21679-cc9c-4b20-b9ef-c37c33103d07,175,0,0,18726.67
4fb6c532-77ff-4a67-9047-2235e50b5176,,,73a7192a-1d52-4dce-b870-804b22e44064,179,0,0,19273.24
4fb6c532-77ff-4a67-9047-2235e50b5176,,,1ff84607-7c69-47a2-8fcf-a81138705da9,188,0,0,20034.32
4fb6c532-77ff-4a67-9047-2235e50b5176,12:14:00,12:14:00,cd27b6e3-15fd-40b8-a05d-d61b58ff0569,199,0,0,21383.49
4fb6c532-77ff-4a67-9047-2235e50b5176,,,f08f3e6d-1a7b-45a0-a953-f90a363608d9,215,0,0,22781.43
4fb6c532-77ff-4a67-9047-2235e50b5176,,,e83eb6cc-49a9-4ee0-b3fc-43295eb1d10f,224,0,0,23547.89
4fb6c532-77ff-4a67-9047-2235e50b5176,,,6c5da896-927e-41f8-8ca4-613b38fe9126,228,0,0,24117.55
4fb6c532-77ff-4a67-9047-2235e50b5176,12:20:00,12:20:00,75a11fa1-9a0c-4bf1-bcc8-1f9f4f1942d7,231,0,0,24424.66
4fb6c532-77ff-4a67-9047-2235e50b5176,,,a7e1acad-3eb7-4103-a8b0-e1167bfdc5c3,232,0,0,24699.48
4fb6c532-77ff-4a67-9047-2235e50b5176,,,599cb313-92b2-42b9-9062-4646891080e5,233,0,0,24857.85
4fb6c532-77ff-4a67-9047-2235e50b5176,12:23:00,12:23:00,f4bcb7a0-aa7b-4396-9ba8-13ef4279fc7a,238,0,0,25603.57
4fb6c532-77ff-4a67-9047-2235e50b5176,,,5a71c220-b9f0-4c45-8c2d-a2c92da10e9d,241,0,0,25862.08
4fb6c532-77ff-4a67-9047-2235e50b5176,,,360d1fcc-804e-448c-8ac4-9f2b1e91ec30,247,0,0,26513.44
4fb6c532-77ff-4a67-9047-2235e50b5176,12:26:00,12:26:00,492025e5-b23a-419c-b9cb-5b2739991deb,252,0,0,26858.03
4fb6c532-77ff-4a67-9047-2235e50b5176,12:31:00,12:31:00,cae86d81-6f67-46cd-95a2-95be0fa254ec,282,0,0,28220.11
4fb6c532-77ff-4a67-9047-2235e50b5176,,,3bc26274-d32d-4cf4-9de8-2c8ace55b412,287,0,0,28485.62
4fb6c532-77ff-4a67-9047-2235e50b5176,,,b8ed3cd7-22e9-4253-bb81-0b034c0e5e5b,306,0,0,29312.58
4fb6c532-77ff-4a67-9047-2235e50b5176,,,1e7a524f-e136-4e2a-bb79-814663169d1f,315,0,0,29802.25
4fb6c532-77ff-4a67-9047-2235e50b5176,,,58510c72-d551-4ae5-b5ff-23cf11b3215e,318,0,0,30139.5
4fb6c532-77ff-4a67-9047-2235e50b5176,,,c0f11d91-956b-4260-b66b-ead56839c69e,320,0,0,30350.25
4fb6c532-77ff-4a67-9047-2235e50b5176,12:37:00,12:37:00,865bd2f8-0a67-42d0-a057-be3e2d1738b9,327,0,0,30684.99
4fb6c532-77ff-4a67-9047-2235e50b5176,,,311702a8-36a3-4a4f-803b-38d7ab9afe8f,344,0,0,34797.5
4fb6c532-77ff-4a67-9047-2235e50b5176,12:43:00,12:43:00,151b67d4-36a5-4f86-ae76-61b9e8ae1d5e,346,0,0,35147.22
520d357c-fd67-4d87-87af-394ec7cc0071,13:16:00,13:30:00,570c8a32-4905-4bf5-849f-10795262a17c,0,0,0,0
520d357c-fd67-4d87-87af-394ec7cc0071,,,18e7d47e-9013-49bc-9f7d-5939391e2029,16,0,0,1345.53
520d357c-fd67-4d87-87af-394ec7cc0071,,,c95fd360-3123-49f2-903a-6466dfff53fa,18,0,0,1672.99
520d357c-fd67-4d87-87af-394ec7cc0071,,,dc4ccc24-8b87-406a-8826-481c7d0658c8,19,0,0,1819.2
520d357c-fd67-4d87-87af-394ec7cc0071,13:38:00,13:38:00,be87d547-eae0-43c3-b6fe-72268424c0d4,30,0,0,4273.77
520d357c-fd67-4d87-87af-394ec7cc0071,13:42:00,13:42:00,ecf685db-618b-422f-b64b-b774a02643db,37,0,0,4859.95
520d357c-fd67-4d87-87af-394ec7cc0071,,,e71f3388-e2c9-422e-9d4f-5e783183c159,39,0,0,5201.79
520d357c-fd67-4d87-87af-394ec7cc0071,,,1610c200-3490-4f41-b3e7-7fa1e0e78fee,41,0,0,5493.09
520d357c-fd67-4d87-87af-394ec7cc0071,13:44:00,13:44:00,fd77daa5-db01-45a9-8286-0e3abd349c7a,42,0,0,5599.61
520d357c-fd67-4d87-87af-394ec7cc0071,13:47:00,13:47:00,35153bd1-8010-4382-843e-0ce524f41417,61,0,0,7019.03
520d357c-fd67-4d87-87af-394ec7cc0071,,,e934cda0-fd33-4d64-9d55-b6d9f015307e,71,0,0,8221.82
520d357c-fd67-4d87-87af-394ec7cc0071,,,f180e370-cff0-458d-8dc4-02bc301c917f,72,0,0,8322.98
520d357c-fd67-4d87-87af-394ec7cc0071,,,c1a225bd-cf13-457a-84c1-c93f3aab4103,76,0,0,8700.74
520d357c-fd67-4d87-87af-394ec7cc0071,,,87f3ebe2-7f3d-45a4-ab03-e1bab13d0f67,78,0,0,9091.2
520d357c-fd67-4d87-87af-394ec7cc0071,,,aba40e88-6beb-41e5-91e5-150f56174f83,80,0,0,9437.32
520d357c-fd67-4d87-87af-394ec7cc0071,,,1ca2295f-fe35-4d9b-b9a3-bbb0d4b26120,87,0,0,10082.56
520d357c-fd67-4d87-87af-394ec7cc0071,13:55:00,13:55:00,451919af-972c-424a-bdaf-14e270e95ac8,92,0,0,10359.11
520d357c-fd67-4d87-87af-394ec7cc0071,,,633beb31-7920-4c29-a908-3c752add6d59,107,0,0,11563.56
520d357c-fd67-4d87-87af-394ec7cc0071,,,63941b13-6a2d-4e61-a8b1-cf72a9779500,114,0,0,11923.7
520d357c-fd67-4d87-87af-394ec7cc0071,,,5564ce1a-db5c-433e-8d9a-50124da9101c,116,0,0,12166.07
520d357c-fd67-4d87-87af-394ec7cc0071,,,7caeae85-a031-41e3-bd4b-9bd89f34286e,120,0,0,12612.16
520d357c-fd67-4d87-87af-394ec7cc0071,14:03:00,14:03:00,622f46c2-8468-4cdc-9a86-d95d40f2ee5e,130,0,0,14295.25
520d357c-fd67-4d87-87af-394ec7cc0071,,,746fbfda-c118-47da-8fc0-880f27847a9d,139,0,0,15451.86
520d357c-fd67-4d87-87af-394ec7cc0071,,,cf74b5e8-c71f-476a-b9d8-ffcffb327dfe,140,0,0,15831.45
520d357c-fd67-4d87-87af-394ec7cc0071,,,f9598d3e-2ec7-4b02-b506-41ca3edde2e5,152,0,0,16566.48
520d357c-fd67-4d87-87af-394ec7cc0071,,,c5efef9b-a1c2-4631-9dac-d3a573ea6c40,157,0,0,17119.61
520d357c-fd67-4d87-87af-394ec7cc0071,,,3543b2c0-7898-4f3c-89e4-2ecf6075be56,174,0,0,18428.54
520d357c-fd67-4d87-87af-394ec7cc0071,14:08:00,14:08:00,22f21679-cc9c-4b20-b9ef-c37c33103d07,175,0,0,18726.67
520d357c-fd67-4d87-87af-394ec7cc0071,,,73a7192a-1d52-4dce-b870-804b22e44064,179,0,0,19273.24
520d357c-fd67-4d87-87af-394ec7cc0071,,,1ff84607-7c69-47a2-8fcf-a81138705da9,188,0,0,20034.32
520d357c-fd67-4d87-87af-394ec7cc0071,14:14:00,14:14:00,cd27b6e3-15fd-40b8-a05d-d61b58ff0569,199,0,0,21383.49
520d357c-fd67-4d87-87af-394ec7cc0071,,,f08f3e6d-1a7b-45a0-a953-f90a363608d9,215,0,0,22781.43
520d357c-fd67-4d87-87af-394ec7cc0071,,,e83eb6cc-49a9-4ee0-b3fc-43295eb1d10f,224,0,0,23547.89
520d357c-fd67-4d87-87af-394ec7cc0071,,,6c5da896-927e-41f8-8ca4-613b38fe9126,228,0,0,24117.55
520d357c-fd67-4d87-87af-394ec7cc0071,14:20:00,14:20:00,75a11fa1-9a0c-4bf1-bcc8-1f9f4f1942d7,231,0,0,24424.66
520d357c-fd67-4d87-87af-394ec7cc0071,,,a7e1acad-3eb7-4103-a8b0-e1167bfdc5c3,232,0,0,24699.48
520d357c-fd67-4d87-87af-394ec7cc0071,,,599cb313-92b2-42b9-9062-4646891080e5,233,0,0,24857.85
520d357c-fd67-4d87-87af-394ec7cc0071,14:23:00,14:23:00,f4bcb7a0-aa7b-4396-9ba8-13ef4279fc7a,238,0,0,25603.57
520d357c-fd67-4d87-87af-394ec7cc0071,,,5a71c220-b9f0-4c45-8c2d-a2c92da10e9d,241,0,0,25862.08
520d357c-fd67-4d87-87af-394ec7cc0071,,,360d1fcc-804e-448c-8ac4-9f2b1e91ec30,247,0,0,26513.44
520d357c-fd67-4d87-87af-394ec7cc0071,14:26:00,14:26:00,492025e5-b23a-419c-b9cb-5b2739991deb,252,0,0,26858.03
520d357c-fd67-4d87-87af-394ec7cc0071,14:31:00,14:31:00,cae86d81-6f67-46cd-95a2-95be0fa254ec,282,0,0,28220.11
520d357c-fd67-4d87-87af-394ec7cc0071,,,3bc26274-d32d-4cf4-9de8-2c8ace55b412,287,0,0,28485.62
520d357c-fd67-4d87-87af-394ec7cc0071,,,b8ed3cd7-22e9-4253-bb81-0b034c0e5e5b,306,0,0,29312.58
520d357c-fd67-4d87-87af-394ec7cc0071,,,1e7a524f-e136-4e2a-bb79-814663169d1f,315,0,0,29802.25
520d357c-fd67-4d87-87af-394ec7cc0071,,,58510c72-d551-4ae5-b5ff-23cf11b3215e,318,0,0,30139.5
520d357c-fd67-4d87-87af-394ec7cc0071,,,c0f11d91-956b-4260-b66b-ead56839c69e,320,0,0,30350.25
520d357c-fd67-4d87-87af-394ec7cc0071,14:37:00,14:37:00,865bd2f8-0a67-42d0-a057-be3e2d1738b9,327,0,0,30684.99
520d357c-fd67-4d87-87af-394ec7cc0071,,,311702a8-36a3-4a4f-803b-38d7ab9afe8f,344,0,0,34797.5
520d357c-fd67-4d87-87af-394ec7cc0071,14:43:00,14:43:00,151b67d4-36a5-4f86-ae76-61b9e8ae1d5e,346,0,0,35147.22
db5c8e44-1065-45b3-9a99-9fa5266c5644,12:43:00,12:55:00,151b67d4-36a5-4f86-ae76-61b9e8ae1d5e,0,0,0,0
db5c8e44-1065-45b3-9a99-9fa5266c5644,12:56:00,12:56:00,736673db-b06d-45bc-8f54-b1d17ac35304,3,0,0,323.04
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,6aa3046c-f74b-4e3a-8378-495b2998f46f,5,0,0,686.68
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,3f01d509-6b86-437e-a26c-15a777750f79,6,0,0,796.67
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,33f9f547-2060-4fd7-a96a-59bd55d01f85,7,0,0,1037.87
db5c8e44-1065-45b3-9a99-9fa5266c5644,12:59:00,12:59:00,4bd7756c-9bdb-4b8f-9da7-b1954ec3b88c,8,0,0,1396.15
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,2ea20f03-f90c-4e53-89ee-e8c700670cff,10,0,0,1691.43
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,ccfd7e02-b94b-444f-b09a-b947da93ab71,11,0,0,2096.72
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,56d72a19-7d06-4db9-9e62-e1cf15d9b24b,12,0,0,2283.89
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,7fe1d97c-c4ba-4453-9f40-4eab2a4b85fc,14,0,0,2747.81
db5c8e44-1065-45b3-9a99-9fa5266c5644,13:05:00,13:05:00,eddc6104-43f5-43db-8f95-cef6bc345b72,15,0,0,3146.25
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,bed19c06-7f00-4c5a-9aa2-9b1a47a5e81c,27,0,0,6888.6
db5c8e44-1065-45b3-9a99-9fa5266c5644,13:10:00,13:10:00,7aa1f649-ceba-4ef5-b79e-7d38cf9fa7bd,33,0,0,7232.13
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,332efb62-615a-46cf-b038-0fc55e96c521,37,0,0,7421.82
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,928b8f13-913a-4d26-a063-041446af20ba,39,0,0,7712.69
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,79dc0165-01e9-4c83-b43a-a48c4732d9e2,42,0,0,8017.11
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,7dd63cc5-8c37-4cb1-b327-88c7f1979ce3,51,0,0,8653.76
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,3bc26274-d32d-4cf4-9de8-2c8ace55b412,70,0,0,9333.13
db5c8e44-1065-45b3-9a99-9fa5266c5644,13:16:00,13:16:00,cae86d81-6f67-46cd-95a2-95be0fa254ec,77,0,0,9626.25
db5c8e44-1065-45b3-9a99-9fa5266c5644,13:20:00,13:20:00,86bfccfc-9549-4b56-8323-1cdecd7c1409,108,0,0,10960.09
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,b4ba5d83-71f2-4849-aace-59b5e02683d1,116,0,0,11294.66
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,cd766906-a9da-4ac8-b110-44b8e0bb32be,122,0,0,11926.34
db5c8e44-1065-45b3-9a99-9fa5266c5644,13:23:00,13:23:00,f13c72d1-9bc1-47d3-8a28-30ceb0eace64,125,0,0,12221.06
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,5c7ea516-317e-4d63-b577-b68d130fba04,130,0,0,12960.63
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,1b5a9787-4cb0-4741-a75b-8ac678ab44a7,131,0,0,13126.9
db5c8e44-1065-45b3-9a99-9fa5266c5644,13:26:00,13:26:00,a4079f4b-dea8-49f4-98a7-7199fd7bd5f1,132,0,0,13409.6
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,6c5da896-927e-41f8-8ca4-613b38fe9126,135,0,0,13712.08
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,e83eb6cc-49a9-4ee0-b3fc-43295eb1d10f,139,0,0,14281.74
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,f08f3e6d-1a7b-45a0-a953-f90a363608d9,148,0,0,15048.2
db5c8e44-1065-45b3-9a99-9fa5266c5644,13:32:00,13:32:00,cd27b6e3-15fd-40b8-a05d-d61b58ff0569,161,0,0,16403.83
